UniRef90_UPI0018926327	e1xioA1	6	200	33	257
UniRef90_A0A0U2XMF7	e1xioA1	1	200	16	224
UniRef90_A0A0Q4UVQ3	e1xioA1	7	199	25	247
UniRef90_A0A0G4F8P7	e1xioA1	32	200	45	223
UniRef90_A0A0G4FGQ3	e1xioA1	33	200	71	248
UniRef90_G0W4J4	e1xioA1	0	192	34	248
UniRef90_G2QN42	e1xioA1	0	199	30	242
UniRef90_A7TJD8	e1xioA1	3	192	38	248
UniRef90_A0A2E6IJR4	e1xioA1	2	200	19	228
UniRef90_A0A8H4CB60	e1xioA1	0	192	31	226
UniRef90_UPI001C0AF200	e1xioA1	7	199	27	247
UniRef90_A0A358DM37	e1xioA1	1	200	11	215
UniRef90_A0A2E0BQL9	e1xioA1	2	200	19	231
UniRef90_A0A519VUD2	e1xioA1	7	199	29	253
UniRef90_A0A7Y3ESJ8	e1xioA1	2	199	20	228
UniRef90_A0A1Z8UYY0	e1xioA1	1	200	14	220
UniRef90_A0A519RWL4	e1xioA1	2	200	24	254
UniRef90_A0A0P7YFE4	e1xioA1	2	199	25	232
UniRef90_UPI001F2B4A34	e1xioA1	2	199	25	232
UniRef90_A0A657AY85	e1xioA1	1	201	11	218
UniRef90_E3BG55	e1xioA1	1	200	11	217
UniRef90_UPI0000E105B3	e1xioA1	1	200	15	220
UniRef90_P38079	e1xioA1	2	191	37	247
UniRef90_A0A7Y2AE48	e1xioA1	3	199	20	233
UniRef90_A0A1W2TNX5	e1xioA1	0	202	30	244
UniRef90_A0A086SWE8	e1xioA1	0	199	28	256
UniRef90_A0A2E9X503	e1xioA1	1	200	11	215
UniRef90_UPI001B31BB96	e1xioA1	13	200	40	252
UniRef90_UPI00131BD401	e1xioA1	2	199	25	232
UniRef90_G8ZTK2	e1xioA1	0	191	34	246
UniRef90_A0A351Q558	e1xioA1	1	199	14	219
UniRef90_A0A2D5EVL1	e1xioA1	4	196	16	215
UniRef90_UPI001CC13F9F	e1xioA1	5	201	30	234
UniRef90_A0A1L2YW45	e1xioA1	1	199	58	266
UniRef90_M5G4F1	e1xioA1	1	202	58	283
UniRef90_A0A2D5WLA2	e1xioA1	1	204	8	211
UniRef90_A0A520TTS8	e1xioA1	1	199	11	221
UniRef90_A0A2E4E3F3	e1xioA1	1	200	13	219
UniRef90_A0A2D9EWI4	e1xioA1	1	201	47	269
UniRef90_UPI0018935222	e1xioA1	2	199	25	232
UniRef90_A0A1C7MH74	e1xioA1	0	172	21	210
UniRef90_A0A2D8RKN4	e1xioA1	1	199	28	234
UniRef90_A0A7U4E450	e1xioA1	3	202	23	238
UniRef90_A0A6L9II08	e1xioA1	31	200	4	195
UniRef90_A0A1L2YVZ6	e1xioA1	1	199	49	255
UniRef90_A0A2T0WPF6	e1xioA1	2	199	25	232
UniRef90_A0A2J6PZ32	e1xioA1	0	195	29	232
UniRef90_A0A2E5UPV0	e1xioA1	1	200	19	220
UniRef90_A0A813GLM0	e1xioA1	9	199	1	218
UniRef90_A0A8T6MV29	e1xioA1	3	199	13	236
UniRef90_A0A353WUS6	e1xioA1	7	199	1	210
UniRef90_A0A2E2D3E2	e1xioA1	1	201	13	220
UniRef90_A0A5C8ZLK0	e1xioA1	8	199	30	251
UniRef90_F0XTL4	e1xioA1	0	205	29	246
UniRef90_A0A1L2YWD3	e1xioA1	23	201	4	193
UniRef90_A0A520WCC6	e1xioA1	2	201	20	232
UniRef90_A0A6V8E529	e1xioA1	1	200	41	245
UniRef90_A0A2T0QZF7	e1xioA1	8	199	34	256
UniRef90_UPI001B315B4D	e1xioA1	4	197	25	245
UniRef90_A0A1R3RRS1	e1xioA1	0	199	29	240
UniRef90_A0A4Q9BFI2	e1xioA1	3	200	23	228
UniRef90_A0A2E9CEV6	e1xioA1	2	199	11	237
UniRef90_A0A1G4MCY1	e1xioA1	4	191	38	245
UniRef90_A0A1G1TGS3	e1xioA1	3	200	22	236
UniRef90_A0A842R1L9	e1xioA1	3	199	8	194
UniRef90_A0A5N6EYB5	e1xioA1	0	191	29	238
UniRef90_A0A1W6E6C6	e1xioA1	3	200	24	229
UniRef90_A0A6N9REK5	e1xioA1	1	199	43	251
UniRef90_A0A1C2AXF1	e1xioA1	1	199	36	241
UniRef90_A0A3E0E8X0	e1xioA1	2	199	25	232
UniRef90_C5FY44	e1xioA1	1	192	32	232
UniRef90_A0A4P8SVT6	e1xioA1	10	199	28	247
UniRef90_A0A2E3RJR8	e1xioA1	1	200	18	222
UniRef90_A0A2E1UTV4	e1xioA1	1	200	43	249
UniRef90_A0A2D7IML5	e1xioA1	1	200	17	226
UniRef90_A0A3C2AIR8	e1xioA1	2	200	16	225
UniRef90_A0A1Y1I5V9	e1xioA1	8	203	100	306
UniRef90_A0A651EVZ7	e1xioA1	3	200	22	236
UniRef90_A0A2D7QRN4	e1xioA1	1	200	11	214
UniRef90_UPI00202CB005	e1xioA1	55	207	23	176
UniRef90_A0A3N1PG51	e1xioA1	5	199	26	246
UniRef90_A0A2E3AH31	e1xioA1	1	199	13	218
UniRef90_A0A2E5XVU5	e1xioA1	1	200	17	231
UniRef90_G0VK00	e1xioA1	0	192	34	247
UniRef90_A0A2D7FN06	e1xioA1	1	200	39	245
UniRef90_A0A0J9XIJ6	e1xioA1	0	202	30	251
UniRef90_A0A2D7A8Y8	e1xioA1	1	200	11	219
UniRef90_A0A1S2H1M6	e1xioA1	6	199	57	278
UniRef90_A0A2R6DD60	e1xioA1	0	151	7	163
UniRef90_A0A7S4J9R7	e1xioA1	27	203	56	239
UniRef90_A0A1L2YWE4	e1xioA1	1	200	39	244
UniRef90_A0A558BW15	e1xioA1	1	199	23	254
UniRef90_UPI0020CA6297	e1xioA1	1	200	43	249
UniRef90_A0A2D9GEG3	e1xioA1	2	199	19	234
UniRef90_UPI000834DCC7	e1xioA1	8	199	26	247
UniRef90_Q4PK46	e1xioA1	1	199	14	219
UniRef90_A0A1L9S8U2	e1xioA1	0	192	10	209
UniRef90_A0A348PTN6	e1xioA1	3	200	20	234
UniRef90_A0A1L2YW63	e1xioA1	1	200	38	243
UniRef90_A0A2P6UZS6	e1xioA1	2	203	77	285
UniRef90_UPI00035F05F2	e1xioA1	2	199	25	232
UniRef90_A0A2D7T2E8	e1xioA1	3	199	16	218
UniRef90_A0A524F8J2	e1xioA1	3	200	7	195
UniRef90_A0A4D7JQK5	e1xioA1	3	201	20	235
UniRef90_A0A2D5T922	e1xioA1	1	199	11	213
UniRef90_A0A2E6JRM6	e1xioA1	1	200	17	228
UniRef90_U5BWZ0	e1xioA1	2	199	25	232
UniRef90_A0A2E6NBX0	e1xioA1	1	199	44	248
UniRef90_A0A8J5V580	e1xioA1	5	191	51	265
UniRef90_A0A1L2YW46	e1xioA1	1	200	41	257
UniRef90_A0A3C0A580	e1xioA1	2	199	20	227
UniRef90_Q2QAL0	e1xioA1	1	179	0	191
UniRef90_A0A7G8ZVU2	e1xioA1	3	200	23	235
UniRef90_A0A0B8XMB8	e1xioA1	3	200	22	234
UniRef90_A0A2E1CNU6	e1xioA1	1	200	14	220
UniRef90_A0A7Y2HJU6	e1xioA1	3	199	20	232
UniRef90_F2I0T3	e1xioA1	1	207	15	227
UniRef90_A0A388PFQ3	e1xioA1	1	199	45	253
UniRef90_A0A0J9XER5	e1xioA1	0	201	30	250
UniRef90_A0A1Z8Q9Z6	e1xioA1	1	200	38	243
UniRef90_A0A2E6BS77	e1xioA1	2	200	18	231
UniRef90_UPI001AD9518E	e1xioA1	2	199	95	302
UniRef90_A0A2E7F956	e1xioA1	1	199	40	248
UniRef90_UPI001E3D3260	e1xioA1	1	200	53	259
UniRef90_A0A7V4YX87	e1xioA1	3	200	20	234
UniRef90_A0A1D2VLB6	e1xioA1	1	194	34	251
UniRef90_UPI001CF04E15	e1xioA1	1	206	7	219
UniRef90_A0A3B8R115	e1xioA1	1	200	13	218
UniRef90_A0A382DUP6	e1xioA1	1	198	37	241
UniRef90_A0A8J2T6J8	e1xioA1	0	191	34	246
UniRef90_V5I5Q7	e1xioA1	0	201	30	249
UniRef90_A0A1X7R421	e1xioA1	0	191	34	246
UniRef90_UPI001D4157E2	e1xioA1	0	191	29	223
UniRef90_L1JET8	e1xioA1	27	203	56	239
UniRef90_A0A1Z9VN70	e1xioA1	3	199	16	219
UniRef90_A0A2E4KJI3	e1xioA1	1	200	29	232
UniRef90_A0A2D7A078	e1xioA1	1	200	14	220
UniRef90_A0A7H5ERY8	e1xioA1	2	199	25	232
UniRef90_A0A2D9ZVN3	e1xioA1	1	199	33	251
UniRef90_A0A2E5XSB1	e1xioA1	1	199	41	247
UniRef90_A0A520VUG3	e1xioA1	1	203	8	213
UniRef90_A0A0G4GF51	e1xioA1	7	201	57	269
UniRef90_A0A848TY83	e1xioA1	2	200	17	226
UniRef90_UPI00188269C0	e1xioA1	1	202	62	288
UniRef90_A0A1L2YW90	e1xioA1	1	199	37	242
UniRef90_A0A520VVY0	e1xioA1	1	199	17	223
UniRef90_UPI0004256184	e1xioA1	1	200	25	235
UniRef90_A0A2T4WR49	e1xioA1	3	200	19	233
UniRef90_Q84C21	e1xioA1	1	200	33	247
UniRef90_A0A4Q4Z3F1	e1xioA1	0	193	28	234
UniRef90_A0A1L2YW19	e1xioA1	3	200	15	219
UniRef90_A0A8K0TFY7	e1xioA1	0	196	30	239
UniRef90_A0A368BM57	e1xioA1	1	200	17	223
UniRef90_A0A1G4J373	e1xioA1	7	191	41	245
UniRef90_A0A167ZRZ9	e1xioA1	0	201	29	248
UniRef90_A0A1H2LSK4	e1xioA1	8	199	25	242
UniRef90_A0A1L2YW55	e1xioA1	1	197	36	233
UniRef90_A0A0G4F2T0	e1xioA1	32	199	86	263
UniRef90_A0A6M9PW90	e1xioA1	1	199	41	249
UniRef90_UPI000E312DAB	e1xioA1	6	207	23	250
UniRef90_A0A2D7G3E1	e1xioA1	1	200	11	216
UniRef90_A0A7I7XH82	e1xioA1	5	200	31	256
UniRef90_A0A4T2CD69	e1xioA1	4	199	25	246
UniRef90_A0A846FIW7	e1xioA1	2	200	25	234
UniRef90_G9NEX0	e1xioA1	10	201	52	254
UniRef90_L1J1F0	e1xioA1	1	178	236	462
UniRef90_A0A6J4S2K6	e1xioA1	3	183	17	215
UniRef90_A0A2E2TB60	e1xioA1	3	200	20	234
UniRef90_UPI00157115D0	e1xioA1	6	205	31	238
UniRef90_A0A7S0UYY6	e1xioA1	4	206	82	285
UniRef90_UPI000E0C0EEE	e1xioA1	2	200	25	233
UniRef90_A0A3R7VAW5	e1xioA1	1	200	42	264
UniRef90_A0A2E5MWX6	e1xioA1	1	199	42	250
UniRef90_A0A7Y0AF94	e1xioA1	4	200	26	254
UniRef90_G2RFR1	e1xioA1	1	203	29	246
UniRef90_Q0CB97	e1xioA1	4	206	42	256
UniRef90_A0A4Q4WYJ6	e1xioA1	0	192	28	233
UniRef90_A0A2S7VJD4	e1xioA1	1	200	11	217
UniRef90_A0A0L6VFA1	e1xioA1	1	204	9	213
UniRef90_A0A424H564	e1xioA1	1	199	37	242
UniRef90_A0A7G6YNF3	e1xioA1	2	199	24	253
UniRef90_A0A7D8V1C3	e1xioA1	0	203	29	242
UniRef90_A0A1V1TMK1	e1xioA1	0	198	30	240
UniRef90_A0A1Z9P9A0	e1xioA1	1	199	30	238
UniRef90_A0A1L2YW10	e1xioA1	1	199	14	219
UniRef90_UPI001E88DBCD	e1xioA1	3	191	39	247
UniRef90_UPI001B3922C6	e1xioA1	0	201	29	241
UniRef90_A8T1H9	e1xioA1	1	200	52	258
UniRef90_UPI002008D0E7	e1xioA1	0	201	29	242
UniRef90_A0A2D8XY29	e1xioA1	1	199	14	219
UniRef90_A0A7Y3RLU6	e1xioA1	15	202	39	249
UniRef90_A0A239HH55	e1xioA1	4	200	27	250
UniRef90_A0A0L0URT3	e1xioA1	1	204	9	209
UniRef90_A0A812Q5S8	e1xioA1	24	197	12	198
UniRef90_A0A8H8UG64	e1xioA1	0	196	29	235
UniRef90_A0A7S3USY1	e1xioA1	1	160	30	213
UniRef90_A0A162JHV9	e1xioA1	1	200	52	258
UniRef90_A0A2D5XTZ4	e1xioA1	1	200	41	250
UniRef90_A0A167J0Y5	e1xioA1	27	206	77	248
UniRef90_A0A0C3S7N5	e1xioA1	0	207	25	239
UniRef90_A0A167E6W7	e1xioA1	0	192	30	247
UniRef90_A0A3M1XV96	e1xioA1	3	200	26	253
UniRef90_A0A2D5I555	e1xioA1	1	200	30	235
UniRef90_A0A2D5LDK4	e1xioA1	1	199	14	216
UniRef90_A0A353VG68	e1xioA1	3	200	20	234
UniRef90_A0A840I7T6	e1xioA1	3	201	30	251
UniRef90_A0A7Y2BE47	e1xioA1	3	200	20	234
UniRef90_A0A126P9N5	e1xioA1	1	200	23	254
UniRef90_A0A3S5JK93	e1xioA1	1	199	32	237
UniRef90_A0A812HP79	e1xioA1	23	200	84	274
UniRef90_A0A2D8ZAI4	e1xioA1	1	199	29	232
UniRef90_A0A2E5LMJ5	e1xioA1	1	199	14	219
UniRef90_A0A0D2IMU2	e1xioA1	0	205	29	252
UniRef90_UPI001F4A4074	e1xioA1	2	199	25	232
UniRef90_A0A6J4KT46	e1xioA1	6	201	39	256
UniRef90_A0A6P2A012	e1xioA1	1	205	58	284
UniRef90_A0A0P6XBM7	e1xioA1	1	201	20	242
UniRef90_A0A316K573	e1xioA1	2	199	17	231
UniRef90_A0A8H8S6P8	e1xioA1	0	195	29	234
UniRef90_A0A293NMX4	e1xioA1	1	199	13	218
UniRef90_A0A367I957	e1xioA1	1	200	31	240
UniRef90_A0A2E3K5P9	e1xioA1	8	200	0	201
UniRef90_A0A2E9VYT9	e1xioA1	1	199	14	219
UniRef90_A0A6I7P5A9	e1xioA1	1	200	19	252
UniRef90_A0A813B695	e1xioA1	24	197	80	266
UniRef90_A0A849BUM1	e1xioA1	2	200	21	241
UniRef90_UPI001672D67A	e1xioA1	1	200	53	259
UniRef90_A0A142HIN2	e1xioA1	5	200	3	230
UniRef90_A0A3B8W432	e1xioA1	3	200	22	234
UniRef90_UPI001CA42878	e1xioA1	2	206	8	219
UniRef90_A0A3A5VB69	e1xioA1	2	207	45	283
UniRef90_A0A2E8TAQ3	e1xioA1	1	201	14	220
UniRef90_E0WCL9	e1xioA1	1	200	52	258
UniRef90_A0A2S6SMY2	e1xioA1	1	200	20	225
UniRef90_A0A2E4WRR1	e1xioA1	1	200	14	220
UniRef90_A0A840I0A9	e1xioA1	1	200	25	247
UniRef90_D5BNH6	e1xioA1	1	200	40	249
UniRef90_A0A2E5ZRC1	e1xioA1	2	200	23	231
UniRef90_A0A1Z9HYM6	e1xioA1	1	199	37	242
UniRef90_V4YT71	e1xioA1	1	199	41	249
UniRef90_A0A6M9PKU4	e1xioA1	1	200	42	251
UniRef90_UPI001CF08329	e1xioA1	1	206	7	219
UniRef90_A0A1Y1I8I9	e1xioA1	10	205	20	227
UniRef90_D2CWP7	e1xioA1	8	162	0	161
UniRef90_A0A368EMK8	e1xioA1	1	201	38	244
UniRef90_UPI0020C845F7	e1xioA1	4	206	10	219
UniRef90_A0A1G6VL71	e1xioA1	4	200	26	251
UniRef90_A0A1L2YW80	e1xioA1	1	199	11	216
UniRef90_U4LQ44	e1xioA1	2	207	40	261
UniRef90_A0A194XH90	e1xioA1	0	192	30	232
UniRef90_A0A2D7BW64	e1xioA1	1	200	26	240
UniRef90_A0A4Q2UJM1	e1xioA1	3	200	26	231
UniRef90_A0A126ZI97	e1xioA1	1	199	34	242
UniRef90_A0A8J7B371	e1xioA1	1	200	21	249
UniRef90_A0A179DA23	e1xioA1	3	200	21	228
UniRef90_A0A3C0IAC0	e1xioA1	1	199	18	227
UniRef90_A0A2T0T380	e1xioA1	1	200	21	242
UniRef90_A0A2D6V934	e1xioA1	1	199	11	213
UniRef90_A0A351D127	e1xioA1	1	200	18	227
UniRef90_A0A1G1SUC6	e1xioA1	2	200	24	254
UniRef90_A0A2D8WRC5	e1xioA1	1	199	14	219
UniRef90_A0A220VFA3	e1xioA1	1	200	11	217
UniRef90_H5TCX9	e1xioA1	1	200	53	258
UniRef90_A0A4V3EB42	e1xioA1	4	200	29	251
UniRef90_A0A1Z9M3N8	e1xioA1	1	197	11	207
UniRef90_A0A2M8VQ78	e1xioA1	1	199	41	249
UniRef90_A0A0G4KM45	e1xioA1	0	201	30	244
UniRef90_A0A1L2YW60	e1xioA1	1	200	15	221
UniRef90_A0A4Q4Z670	e1xioA1	0	192	28	233
UniRef90_A0A1I6YN35	e1xioA1	4	200	22	250
UniRef90_A0A7Z6ZVM4	e1xioA1	1	200	38	244
UniRef90_A0A1H3D1V8	e1xioA1	10	200	33	250
UniRef90_UPI001358FB2A	e1xioA1	2	199	34	260
UniRef90_UPI001E1C226A	e1xioA1	1	202	32	266
UniRef90_A0A6H1Q3N9	e1xioA1	1	199	37	242
UniRef90_A0A1V6PSF1	e1xioA1	16	202	481	679
UniRef90_A0A8T9C599	e1xioA1	0	203	29	242
UniRef90_UPI00215D8180	e1xioA1	1	200	13	219
UniRef90_A0A7Y0BWA7	e1xioA1	1	199	44	252
UniRef90_A0A8S8YB76	e1xioA1	7	200	0	208
UniRef90_A0A8S9C3W2	e1xioA1	0	192	30	232
UniRef90_A0A842RXH3	e1xioA1	2	198	6	193
UniRef90_A0A2E8HQ09	e1xioA1	1	199	14	220
UniRef90_A0A520TL11	e1xioA1	1	200	32	237
UniRef90_A0A812LGA1	e1xioA1	26	201	56	247
UniRef90_A0A0U2VXF3	e1xioA1	1	199	14	213
UniRef90_M7T1Y2	e1xioA1	9	201	4	206
UniRef90_A0A1H9I6X8	e1xioA1	3	206	9	219
UniRef90_A0A7S0T0H7	e1xioA1	1	199	22	230
UniRef90_UPI001F4FBC6D	e1xioA1	1	200	29	235
UniRef90_UPI0020C1F26B	e1xioA1	1	205	7	218
UniRef90_A0A0J9XG34	e1xioA1	0	202	30	251
UniRef90_A0A2D8U3S3	e1xioA1	1	200	43	249
UniRef90_Q6J4G7	e1xioA1	1	200	33	239
UniRef90_A0A2G4JNC2	e1xioA1	1	199	37	245
UniRef90_A0A2D4SI35	e1xioA1	1	199	37	242
UniRef90_A0A8U0M8D8	e1xioA1	1	200	21	242
UniRef90_K6ZVI3	e1xioA1	1	200	53	259
UniRef90_UPI001F00A8E6	e1xioA1	5	204	10	227
UniRef90_A0A7Y0BFU7	e1xioA1	1	199	44	252
UniRef90_A0A1H3DR58	e1xioA1	3	199	24	235
UniRef90_A0A2N5TCT6	e1xioA1	1	204	9	209
UniRef90_A0A2E2D1G2	e1xioA1	1	199	29	233
UniRef90_A0A1L2YWA4	e1xioA1	2	199	20	229
UniRef90_UPI001E5CC1EC	e1xioA1	3	162	19	203
UniRef90_A0A6J7HWI7	e1xioA1	6	199	19	236
UniRef90_A0A8J2ERV2	e1xioA1	3	199	33	239
UniRef90_A0A3A1U445	e1xioA1	3	200	26	250
UniRef90_A0A841EQ44	e1xioA1	3	202	23	238
UniRef90_UPI00144571FB	e1xioA1	1	201	19	251
UniRef90_L1IA60	e1xioA1	2	202	247	491
UniRef90_A0A0D2I2D7	e1xioA1	0	192	29	239
UniRef90_A0A2E3DAR8	e1xioA1	1	200	15	221
UniRef90_A0A2G4II14	e1xioA1	1	199	44	252
UniRef90_G0V813	e1xioA1	0	193	34	249
UniRef90_UPI00202A6FF3	e1xioA1	3	199	23	235
UniRef90_A0A259CWK1	e1xioA1	1	199	43	251
UniRef90_UPI001F07764B	e1xioA1	10	200	1	198
UniRef90_A0A7H0GTQ2	e1xioA1	3	199	23	234
UniRef90_A0A2E7EFJ9	e1xioA1	2	200	27	232
UniRef90_A0A1L2YWA0	e1xioA1	1	200	37	243
UniRef90_A0A2E4JW47	e1xioA1	1	199	54	260
UniRef90_Q0FDV9	e1xioA1	1	200	39	245
UniRef90_A0A2E0GD65	e1xioA1	1	200	39	244
UniRef90_M3U864	e1xioA1	1	206	15	226
UniRef90_A0A5C9EQ15	e1xioA1	2	201	6	196
UniRef90_A0A3D5HJL9	e1xioA1	1	197	41	244
UniRef90_A0A1X7R6L3	e1xioA1	1	191	35	246
UniRef90_A0A418MFJ7	e1xioA1	1	203	21	245
UniRef90_UPI001BFEBAA1	e1xioA1	1	199	43	251
UniRef90_A0A0R2SEY9	e1xioA1	1	200	41	247
UniRef90_A0A2G4J9Z9	e1xioA1	1	199	39	247
UniRef90_A0A4C2E6T5	e1xioA1	1	191	36	247
UniRef90_A0A1L2YWF2	e1xioA1	1	201	38	253
UniRef90_L8GFI6	e1xioA1	15	200	248	439
UniRef90_A0A258U1R2	e1xioA1	1	199	44	252
UniRef90_A0A1L2YW58	e1xioA1	1	200	14	220
UniRef90_UPI0017807706	e1xioA1	9	200	24	247
UniRef90_A0A0D2B7C8	e1xioA1	2	199	28	246
UniRef90_A0A0H5C5U7	e1xioA1	0	192	36	249
UniRef90_A0A8F4W6C2	e1xioA1	8	200	58	277
UniRef90_A0A142HG79	e1xioA1	3	201	13	220
UniRef90_A0A0D2EWQ6	e1xioA1	2	203	28	249
UniRef90_A0A524DSW8	e1xioA1	2	199	6	194
UniRef90_A0A524D4Z6	e1xioA1	3	201	17	211
UniRef90_A0A699ZPF4	e1xioA1	2	199	47	256
UniRef90_A0A7S4L061	e1xioA1	27	202	45	232
UniRef90_A0A1L2YWE9	e1xioA1	1	200	34	240
UniRef90_Q6J529	e1xioA1	1	200	27	241
UniRef90_A0A7C1DW30	e1xioA1	6	202	5	200
UniRef90_A0A229FWZ5	e1xioA1	1	199	43	251
UniRef90_A0A2A5QY75	e1xioA1	1	205	7	218
UniRef90_A0A1L2YVZ1	e1xioA1	1	199	41	251
UniRef90_A0A7H9B015	e1xioA1	0	191	34	246
UniRef90_A0A2E9IIC4	e1xioA1	22	200	2	190
UniRef90_A0A4R1KU31	e1xioA1	1	200	30	261
UniRef90_A7TRM3	e1xioA1	5	192	39	246
UniRef90_A0A2J6RNW8	e1xioA1	0	202	28	244
UniRef90_A0A8A2VG95	e1xioA1	3	206	9	219
UniRef90_A0A1I5C636	e1xioA1	3	199	21	249
UniRef90_Q6UCP8	e1xioA1	1	199	15	220
UniRef90_A0A1J7K006	e1xioA1	38	205	6	185
UniRef90_A0A2D5DY32	e1xioA1	2	159	25	189
UniRef90_A0A2E2PL10	e1xioA1	1	200	13	219
UniRef90_A0A4P5TUP8	e1xioA1	1	199	45	253
UniRef90_A0A4U1C9H1	e1xioA1	2	199	32	239
UniRef90_A0A6H2HDR0	e1xioA1	1	199	44	252
UniRef90_A0A1Q3A7I1	e1xioA1	0	191	35	247
UniRef90_A0A2P6NFY1	e1xioA1	4	203	271	475
UniRef90_A0A4Q4TLA6	e1xioA1	0	192	28	233
UniRef90_A0A1W6BCM6	e1xioA1	1	200	38	244
UniRef90_A0A317WFA6	e1xioA1	0	174	29	211
UniRef90_A0A2D6WEQ8	e1xioA1	1	200	38	244
UniRef90_A0A0R2WPU6	e1xioA1	1	200	38	247
UniRef90_A0A1I1RGN0	e1xioA1	7	199	26	248
UniRef90_A0A1I6FYF6	e1xioA1	1	200	30	261
UniRef90_A0A2E2ZER7	e1xioA1	1	200	32	237
UniRef90_A0A2E1MBL5	e1xioA1	1	199	37	242
UniRef90_A0A2E1F7G8	e1xioA1	1	199	29	232
UniRef90_A0A368ER42	e1xioA1	2	203	20	234
UniRef90_A0A2G4HSZ3	e1xioA1	1	200	37	243
UniRef90_A0A1L2YW56	e1xioA1	1	198	39	243
UniRef90_G4QJF0	e1xioA1	1	200	53	259
UniRef90_A0A0J9X9Q3	e1xioA1	0	199	30	248
UniRef90_A0A254Q1M6	e1xioA1	1	199	43	251
UniRef90_A0A2E8WN05	e1xioA1	1	200	15	219
UniRef90_UPI001EFAFA9D	e1xioA1	1	205	58	284
UniRef90_A0A240DXI5	e1xioA1	1	199	43	251
UniRef90_A0A285EAV3	e1xioA1	8	200	31	250
UniRef90_A0A7S0EDV8	e1xioA1	27	202	45	232
UniRef90_A8QLP0	e1xioA1	8	163	0	162
UniRef90_A0A842T771	e1xioA1	1	201	5	196
UniRef90_A0A2E3UVI7	e1xioA1	1	200	14	220
UniRef90_B6BSG6	e1xioA1	1	200	36	242
UniRef90_A0A830HGR1	e1xioA1	36	200	75	258
UniRef90_A0A315Z9D0	e1xioA1	3	200	20	234
UniRef90_A0A4Q7K8W6	e1xioA1	0	193	29	234
UniRef90_A0A2D7MNG6	e1xioA1	1	200	38	255
UniRef90_A0A8I0KLB0	e1xioA1	1	200	37	243
UniRef90_A0A2E4HPT1	e1xioA1	1	200	32	237
UniRef90_Q6FM12	e1xioA1	0	191	33	246
UniRef90_A0A1L2YW32	e1xioA1	1	198	39	243
UniRef90_A0A8J2FHA8	e1xioA1	3	199	38	244
UniRef90_A0A6A0A2C4	e1xioA1	2	198	63	271
UniRef90_Q6PL04	e1xioA1	1	200	33	240
UniRef90_A0A2P6U313	e1xioA1	2	203	75	283
UniRef90_A0A524EZ83	e1xioA1	3	199	7	194
UniRef90_A0A2E9A0F8	e1xioA1	1	200	33	238
UniRef90_D2CWN5	e1xioA1	10	162	1	160
UniRef90_A0A520PVX1	e1xioA1	1	199	37	242
UniRef90_A0A0G4IG00	e1xioA1	27	198	490	671
UniRef90_A0A2E6JHN2	e1xioA1	2	201	22	234
UniRef90_UPI001880A68A	e1xioA1	1	205	58	284
UniRef90_A0A0Q0X6B9	e1xioA1	1	200	30	261
UniRef90_A0A8H4SL69	e1xioA1	9	178	21	201
UniRef90_A0A1M5IPU0	e1xioA1	5	200	21	248
UniRef90_A0A1S8CBR3	e1xioA1	1	203	20	244
UniRef90_A0A2D6P6F7	e1xioA1	1	202	20	247
UniRef90_A0A1L2YWF0	e1xioA1	1	200	34	240
UniRef90_A0A812U2I9	e1xioA1	24	201	166	356
UniRef90_M1PA51	e1xioA1	0	199	109	319
UniRef90_A0A180GRU6	e1xioA1	1	204	48	248
UniRef90_A0A842UZG7	e1xioA1	1	202	7	203
UniRef90_A0A812NUR4	e1xioA1	16	197	75	270
UniRef90_A0A1L2YW20	e1xioA1	1	200	32	239
UniRef90_A0A1L2YW98	e1xioA1	1	200	38	247
UniRef90_A8QLN4	e1xioA1	8	163	0	162
UniRef90_A0A2E0AEE6	e1xioA1	1	200	29	238
UniRef90_A0A1L2YW82	e1xioA1	1	198	36	240
UniRef90_A0A1L2YWE1	e1xioA1	1	200	35	241
UniRef90_A0A423XKD5	e1xioA1	0	192	29	235
UniRef90_A0A520N6G6	e1xioA1	1	199	29	232
UniRef90_A0A1Z8L1C1	e1xioA1	1	198	11	208
UniRef90_A0A2E9EAN5	e1xioA1	1	199	57	267
UniRef90_A0A2E8KSB6	e1xioA1	1	200	32	237
UniRef90_A0A6U4YEG3	e1xioA1	3	205	60	263
UniRef90_K7A733	e1xioA1	1	200	52	262
UniRef90_UPI00197AB8E5	e1xioA1	3	200	23	244
UniRef90_A0A2D7TBP4	e1xioA1	1	198	38	242
UniRef90_A0A2E8CAA6	e1xioA1	1	200	43	249
UniRef90_A0A2D7Q3T3	e1xioA1	1	200	37	243
UniRef90_UPI001C848E07	e1xioA1	6	199	38	260
UniRef90_A0A1I2J8E6	e1xioA1	3	200	23	236
UniRef90_Q4PJ42	e1xioA1	1	199	38	243
UniRef90_A0A0A1TEI9	e1xioA1	1	203	27	254
UniRef90_UPI000F45EF3E	e1xioA1	6	200	98	303
UniRef90_A0A0K6SBD9	e1xioA1	31	201	79	268
UniRef90_A0A2E2A154	e1xioA1	1	198	11	208
UniRef90_A0A2D5CN47	e1xioA1	1	200	39	248
UniRef90_A0A2E9XND6	e1xioA1	1	199	13	218
UniRef90_A0A0R2RDS5	e1xioA1	1	200	37	243
UniRef90_A0A7S4UWW5	e1xioA1	2	206	61	311
